image_name,cx,cy,width,height,angle
sample.png,496.41436767578125,6281.111038208008,463.3507080078125,136.72439575195312,134.98993264278607
sample.png,403.17694091796875,7878.22607421875,331.6363220214844,131.27052307128906,74.05908547228793
sample.png,68.94850158691406,7527.685943603516,181.36846923828125,47.832054138183594,79.38391460960821
sample.png,908.178955078125,9066.701049804688,252.94912719726562,165.84207153320312,161.88419865068315
sample.png,958.3604125976562,8925.002075195312,135.62680053710938,129.7371826171875,157.77447382708647
sample.png,69.50226593017578,9131.489929199219,99.34672546386719,93.39891052246094,8.90421538507485
sample.png,82.44336700439453,9123.261047363281,93.56617736816406,48.79295349121094,86.2306806487366
sample.png,11.46963882446289,8985.541259765625,88.00395965576172,39.27556610107422,73.22267416690651
sample.png,860.78515625,8529.412780761719,58.84404754638672,30.281761169433594,105.88427677788148
sample.png,1015.0631103515625,8566.319366455078,35.53882598876953,31.849594116210938,99.89173517748992
sample.png,8.290122032165527,9166.839294433594,30.919322967529297,20.091522216796875,88.50146583076653
sample.png,358.8939514160156,8978.023620605469,26.9705753326416,12.637103080749512,15.786800643758061
sample.png,6.058224678039551,9096.981994628906,23.959491729736328,13.645483016967773,90.59189986776231
sample.png,581.9967041015625,9258.451641082764,426.22308349609375,116.33531188964844,144.85697418194823
sample.png,463.28125,9478.12564086914,415.73443603515625,126.22674560546875,70.69483481546314
sample.png,634.6366577148438,9631.954406738281,351.623046875,97.06205749511719,163.58215635759163
sample.png,413.246337890625,10076.926513671875,333.763671875,176.486083984375,143.6053420165434
sample.png,527.93603515625,9624.685943603516,277.14923095703125,124.73483276367188,142.85404852859867
sample.png,912.0663452148438,9375.786682128906,262.2297058105469,56.31878662109375,80.6883304769189
sample.png,647.5823974609375,10118.723876953125,244.324951171875,187.70318603515625,98.68368644917894
sample.png,750.0277099609375,9829.344970703125,222.68145751953125,131.50650024414062,133.21743025127606
sample.png,537.3060302734375,9762.104187011719,213.91282653808594,171.3970184326172,113.17100945239622
sample.png,122.78021240234375,10161.54150390625,201.29205322265625,62.705718994140625,54.04127633584129
sample.png,229.8036346435547,10104.000427246094,195.83627319335938,33.42266082763672,69.0798639069703
sample.png,295.885498046875,9678.01937866211,183.15060424804688,105.51260375976562,51.17812592256906
sample.png,168.74322509765625,10129.005493164062,173.97589111328125,150.21969604492188,29.49364476070716
sample.png,309.6655578613281,9467.090026855469,164.072509765625,134.1402587890625,112.03325703102301
sample.png,794.4129028320312,9435.655944824219,144.58876037597656,107.83840942382812,111.99965250030655
sample.png,114.4808120727539,9685.354064941406,144.27740478515625,95.85367584228516,67.68707905217798
sample.png,1006.7911376953125,9760.252868652344,134.67062377929688,35.13345718383789,89.65311768710073
sample.png,424.6564636230469,9896.174011230469,130.821533203125,102.49055480957031,23.673982078397795
sample.png,306.2572326660156,9248.808433532715,127.39952087402344,102.11576843261719,44.24430912246887
sample.png,57.62265396118164,9306.52953338623,126.42962646484375,79.37395477294922,153.62087186826162
sample.png,275.1368103027344,9634.826568603516,108.13724517822266,85.6005859375,154.736132476698
sample.png,286.128173828125,9957.761535644531,107.56019592285156,98.77349090576172,123.06229133292275
sample.png,81.24783325195312,9421.489868164062,101.47688293457031,97.3253402709961,142.8822845306275
sample.png,980.6828002929688,9622.614166259766,34.023136138916016,14.867788314819336,74.53378361960382
sample.png,395.09381103515625,9441.466705322266,21.830169677734375,9.082504272460938,65.5491342193156
sample.png,998.2726440429688,10310.295104980469,278.5282287597656,84.88671875,77.0605984426717
sample.png,130.9012908935547,10173.648727416992,228.6232147216797,52.29936599731445,60.79180500956418
sample.png,139.82858276367188,10152.840682983398,225.22427368164062,78.695556640625,54.90897332271595
sample.png,322.3367919921875,10528.076965332031,180.36123657226562,67.907958984375,68.13948346204295
sample.png,174.71041870117188,10130.875045776367,177.43402099609375,135.74676513671875,54.52233680436904
sample.png,430.0932312011719,10631.233703613281,111.93785095214844,100.23416137695312,106.2707971830125
sample.png,278.36065673828125,9980.433061599731,82.14688110351562,70.74486541748047,107.36827197885015
sample.png,185.658203125,10714.144287109375,71.48657989501953,64.76313781738281,159.74979185581083
sample.png,386.5172424316406,10542.514465332031,18.053503036499023,6.784026145935059,33.71637506412169
sample.png,1067.4766960144043,9086.100830078125,249.671142578125,88.99427795410156,48.214780049267326
sample.png,1629.3565673828125,8547.668731689453,243.8564453125,59.58726119995117,59.44681781858361
sample.png,1348.4024963378906,8657.375427246094,220.24581909179688,197.1996612548828,66.42496937658635
sample.png,1143.6048965454102,9110.739562988281,217.94000244140625,104.30526733398438,121.98980136906901
sample.png,1203.1397399902344,8919.117004394531,192.15829467773438,169.0194854736328,50.732879550954266
sample.png,1059.0266227722168,9069.065307617188,185.63626098632812,104.7940673828125,25.02025334494233
sample.png,1311.9448547363281,8502.019622802734,182.64498901367188,138.90858459472656,144.48057611716717
sample.png,1166.9237365722656,8772.839233398438,143.25921630859375,136.021728515625,61.95299864016888
sample.png,1067.5378723144531,8938.854675292969,119.23672485351562,90.7892837524414,37.820478642031446
sample.png,1418.4261474609375,8541.785858154297,107.35272216796875,104.5835189819336,95.94094885587944
sample.png,1319.6416320800781,8842.392822265625,105.50492858886719,90.41426086425781,47.99211246723032
sample.png,1820.4072265625,8415.066619873047,91.98979949951172,39.4146728515625,82.54543842167787
sample.png,1093.281234741211,8637.798950195312,91.11744689941406,72.49430847167969,43.16431278071729
sample.png,1265.79150390625,9075.752563476562,66.58094024658203,18.817651748657227,81.91637116893052
sample.png,1514.2405090332031,8567.466064453125,55.640933990478516,22.938432693481445,66.41148658316474
sample.png,1139.312629699707,8969.391296386719,19.85030746459961,7.118226051330566,27.02547223430572
sample.png,1088.838394165039,10135.436828613281,222.80987548828125,135.88482666015625,109.87271793238624
sample.png,1040.351978302002,9740.26220703125,143.67916870117188,100.22726440429688,100.8422926042806
sample.png,1095.5656356811523,9375.601638793945,140.04393005371094,68.12483978271484,69.00165141078449
sample.png,1106.211082458496,9235.234672546387,98.18295288085938,74.31233215332031,138.978421608615
sample.png,1866.4761352539062,9342.228050231934,93.83919525146484,26.27838134765625,70.46029294955407
sample.png,1097.0016555786133,9337.283500671387,87.64655303955078,79.97953796386719,150.66758003341815
sample.png,1096.2159881591797,10121.094116210938,187.38006591796875,152.34254455566406,49.92044903974876
sample.png,1037.2131614685059,10310.382873535156,169.05335998535156,37.88296890258789,92.20068945505628
sample.png,2375.1477966308594,2585.4572143554688,29.969432830810547,7.649534225463867,158.34237673581634
sample.png,3030.2346801757812,6117.668273925781,104.90168762207031,93.30105590820312,140.33745166852913
sample.png,2226.547393798828,6572.3909912109375,247.38693237304688,162.88296508789062,117.96362341939994
sample.png,2404.3946228027344,6322.692184448242,182.2113037109375,87.12527465820312,127.63051309512404
sample.png,2643.2373046875,6318.333694458008,173.08963012695312,71.75175476074219,64.75084219969203
