Image,JSON
./images/val/OBJ01526_PS3_K3_NIA0095.png,./labels/val/OBJ01526_PS3_K3_NIA0095.json
./images/val/OBJ01673_PS3_K3_NIA0102.png,./labels/val/OBJ01673_PS3_K3_NIA0102.json
./images/val/OBJ01925_PS3_K3_NIA0110.png,./labels/val/OBJ01925_PS3_K3_NIA0110.json
./images/val/OBJ02127_PS3_K3_NIA0113.png,./labels/val/OBJ02127_PS3_K3_NIA0113.json
./images/val/OBJ02310_PS3_K3_NIA0118.png,./labels/val/OBJ02310_PS3_K3_NIA0118.json
./images/val/OBJ02833_PS3_K3_NIA0126.png,./labels/val/OBJ02833_PS3_K3_NIA0126.json
./images/val/OBJ03445_PS3_K3A_NIA0139.png,./labels/val/OBJ03445_PS3_K3A_NIA0139.json
./images/val/OBJ03705_PS3_K3A_NIA0156.png,./labels/val/OBJ03705_PS3_K3A_NIA0156.json
./images/val/OBJ03721_PS3_K3A_NIA0156.png,./labels/val/OBJ03721_PS3_K3A_NIA0156.json
./images/val/OBJ03722_PS3_K3A_NIA0156.png,./labels/val/OBJ03722_PS3_K3A_NIA0156.json
./images/val/OBJ03725_PS3_K3A_NIA0156.png,./labels/val/OBJ03725_PS3_K3A_NIA0156.json
./images/val/OBJ03735_PS3_K3A_NIA0156.png,./labels/val/OBJ03735_PS3_K3A_NIA0156.json
./images/val/OBJ03800_PS3_K3A_NIA0159.png,./labels/val/OBJ03800_PS3_K3A_NIA0159.json
./images/val/OBJ03803_PS3_K3A_NIA0159.png,./labels/val/OBJ03803_PS3_K3A_NIA0159.json
./images/val/OBJ03942_PS3_K3A_NIA0166.png,./labels/val/OBJ03942_PS3_K3A_NIA0166.json
./images/val/OBJ03962_PS3_K3A_NIA0166.png,./labels/val/OBJ03962_PS3_K3A_NIA0166.json
./images/val/OBJ03974_PS3_K3A_NIA0166.png,./labels/val/OBJ03974_PS3_K3A_NIA0166.json
./images/val/OBJ04100_PS3_K3A_NIA0174.png,./labels/val/OBJ04100_PS3_K3A_NIA0174.json
./images/val/OBJ04166_PS3_K3A_NIA0180.png,./labels/val/OBJ04166_PS3_K3A_NIA0180.json
./images/val/OBJ04528_PS3_K3A_NIA0299.png,./labels/val/OBJ04528_PS3_K3A_NIA0299.json
./images/val/OBJ04553_PS3_K3A_NIA0300.png,./labels/val/OBJ04553_PS3_K3A_NIA0300.json
./images/val/OBJ04605_PS3_K3A_NIA0303.png,./labels/val/OBJ04605_PS3_K3A_NIA0303.json
./images/val/OBJ04643_PS3_K3A_NIA0306.png,./labels/val/OBJ04643_PS3_K3A_NIA0306.json
./images/val/OBJ04778_PS3_K3A_NIA0297.png,./labels/val/OBJ04778_PS3_K3A_NIA0297.json
./images/val/OBJ04814_PS3_K3A_NIA0315.png,./labels/val/OBJ04814_PS3_K3A_NIA0315.json
./images/val/OBJ04837_PS3_K3A_NIA0317.png,./labels/val/OBJ04837_PS3_K3A_NIA0317.json
./images/val/OBJ05134_PS3_K3A_NIA0334.png,./labels/val/OBJ05134_PS3_K3A_NIA0334.json
./images/val/OBJ05377_PS3_K3A_NIA0346.png,./labels/val/OBJ05377_PS3_K3A_NIA0346.json
./images/val/OBJ05413_PS3_K3A_NIA0349.png,./labels/val/OBJ05413_PS3_K3A_NIA0349.json
./images/val/OBJ05417_PS3_K3A_NIA0349.png,./labels/val/OBJ05417_PS3_K3A_NIA0349.json
./images/val/OBJ05437_PS3_K3A_NIA0165.png,./labels/val/OBJ05437_PS3_K3A_NIA0165.json
./images/val/OBJ05444_PS3_K3A_NIA0165.png,./labels/val/OBJ05444_PS3_K3A_NIA0165.json
./images/val/OBJ05449_PS3_K3A_NIA0165.png,./labels/val/OBJ05449_PS3_K3A_NIA0165.json
./images/val/OBJ05502_PS3_K3A_NIA0166.png,./labels/val/OBJ05502_PS3_K3A_NIA0166.json
./images/val/OBJ05616_PS3_K3A_NIA0358.png,./labels/val/OBJ05616_PS3_K3A_NIA0358.json
./images/val/OBJ05716_PS3_K3A_NIA0363.png,./labels/val/OBJ05716_PS3_K3A_NIA0363.json
./images/val/OBJ05783_PS3_K3A_NIA0368.png,./labels/val/OBJ05783_PS3_K3A_NIA0368.json
