Image,JSON
valid/img/OBJ01526_PS3_K3_NIA0095.png,valid/label/OBJ01526_PS3_K3_NIA0095.json
valid/img/OBJ01673_PS3_K3_NIA0102.png,valid/label/OBJ01673_PS3_K3_NIA0102.json
valid/img/OBJ01925_PS3_K3_NIA0110.png,valid/label/OBJ01925_PS3_K3_NIA0110.json
valid/img/OBJ02127_PS3_K3_NIA0113.png,valid/label/OBJ02127_PS3_K3_NIA0113.json
valid/img/OBJ02310_PS3_K3_NIA0118.png,valid/label/OBJ02310_PS3_K3_NIA0118.json
valid/img/OBJ02833_PS3_K3_NIA0126.png,valid/label/OBJ02833_PS3_K3_NIA0126.json
valid/img/OBJ03445_PS3_K3A_NIA0139.png,valid/label/OBJ03445_PS3_K3A_NIA0139.json
valid/img/OBJ03705_PS3_K3A_NIA0156.png,valid/label/OBJ03705_PS3_K3A_NIA0156.json
valid/img/OBJ03721_PS3_K3A_NIA0156.png,valid/label/OBJ03721_PS3_K3A_NIA0156.json
valid/img/OBJ03722_PS3_K3A_NIA0156.png,valid/label/OBJ03722_PS3_K3A_NIA0156.json
valid/img/OBJ03725_PS3_K3A_NIA0156.png,valid/label/OBJ03725_PS3_K3A_NIA0156.json
valid/img/OBJ03735_PS3_K3A_NIA0156.png,valid/label/OBJ03735_PS3_K3A_NIA0156.json
valid/img/OBJ03800_PS3_K3A_NIA0159.png,valid/label/OBJ03800_PS3_K3A_NIA0159.json
valid/img/OBJ03803_PS3_K3A_NIA0159.png,valid/label/OBJ03803_PS3_K3A_NIA0159.json
valid/img/OBJ03942_PS3_K3A_NIA0166.png,valid/label/OBJ03942_PS3_K3A_NIA0166.json
valid/img/OBJ03962_PS3_K3A_NIA0166.png,valid/label/OBJ03962_PS3_K3A_NIA0166.json
valid/img/OBJ03974_PS3_K3A_NIA0166.png,valid/label/OBJ03974_PS3_K3A_NIA0166.json
valid/img/OBJ04100_PS3_K3A_NIA0174.png,valid/label/OBJ04100_PS3_K3A_NIA0174.json
valid/img/OBJ04166_PS3_K3A_NIA0180.png,valid/label/OBJ04166_PS3_K3A_NIA0180.json
valid/img/OBJ04528_PS3_K3A_NIA0299.png,valid/label/OBJ04528_PS3_K3A_NIA0299.json
valid/img/OBJ04553_PS3_K3A_NIA0300.png,valid/label/OBJ04553_PS3_K3A_NIA0300.json
valid/img/OBJ04605_PS3_K3A_NIA0303.png,valid/label/OBJ04605_PS3_K3A_NIA0303.json
valid/img/OBJ04643_PS3_K3A_NIA0306.png,valid/label/OBJ04643_PS3_K3A_NIA0306.json
valid/img/OBJ04778_PS3_K3A_NIA0297.png,valid/label/OBJ04778_PS3_K3A_NIA0297.json
valid/img/OBJ04814_PS3_K3A_NIA0315.png,valid/label/OBJ04814_PS3_K3A_NIA0315.json
valid/img/OBJ04837_PS3_K3A_NIA0317.png,valid/label/OBJ04837_PS3_K3A_NIA0317.json
valid/img/OBJ05134_PS3_K3A_NIA0334.png,valid/label/OBJ05134_PS3_K3A_NIA0334.json
valid/img/OBJ05377_PS3_K3A_NIA0346.png,valid/label/OBJ05377_PS3_K3A_NIA0346.json
valid/img/OBJ05413_PS3_K3A_NIA0349.png,valid/label/OBJ05413_PS3_K3A_NIA0349.json
valid/img/OBJ05417_PS3_K3A_NIA0349.png,valid/label/OBJ05417_PS3_K3A_NIA0349.json
valid/img/OBJ05437_PS3_K3A_NIA0165.png,valid/label/OBJ05437_PS3_K3A_NIA0165.json
valid/img/OBJ05444_PS3_K3A_NIA0165.png,valid/label/OBJ05444_PS3_K3A_NIA0165.json
valid/img/OBJ05449_PS3_K3A_NIA0165.png,valid/label/OBJ05449_PS3_K3A_NIA0165.json
valid/img/OBJ05502_PS3_K3A_NIA0166.png,valid/label/OBJ05502_PS3_K3A_NIA0166.json
valid/img/OBJ05616_PS3_K3A_NIA0358.png,valid/label/OBJ05616_PS3_K3A_NIA0358.json
valid/img/OBJ05716_PS3_K3A_NIA0363.png,valid/label/OBJ05716_PS3_K3A_NIA0363.json
valid/img/OBJ05783_PS3_K3A_NIA0368.png,valid/label/OBJ05783_PS3_K3A_NIA0368.json
