Image,JSON
./datasets/images/val/OBJ01526_PS3_K3_NIA0095_crop1.png,./datasets/labels/val/OBJ01526_PS3_K3_NIA0095_crop1.json
./datasets/images/val/OBJ01526_PS3_K3_NIA0095_crop2.png,./datasets/labels/val/OBJ01526_PS3_K3_NIA0095_crop2.json
./datasets/images/val/OBJ01673_PS3_K3_NIA0102_crop1.png,./datasets/labels/val/OBJ01673_PS3_K3_NIA0102_crop1.json
./datasets/images/val/OBJ01673_PS3_K3_NIA0102_crop2.png,./datasets/labels/val/OBJ01673_PS3_K3_NIA0102_crop2.json
./datasets/images/val/OBJ01673_PS3_K3_NIA0102_crop3.png,./datasets/labels/val/OBJ01673_PS3_K3_NIA0102_crop3.json
./datasets/images/val/OBJ01925_PS3_K3_NIA0110_crop1.png,./datasets/labels/val/OBJ01925_PS3_K3_NIA0110_crop1.json
./datasets/images/val/OBJ01925_PS3_K3_NIA0110_crop2.png,./datasets/labels/val/OBJ01925_PS3_K3_NIA0110_crop2.json
./datasets/images/val/OBJ01925_PS3_K3_NIA0110_crop3.png,./datasets/labels/val/OBJ01925_PS3_K3_NIA0110_crop3.json
./datasets/images/val/OBJ02127_PS3_K3_NIA0113_crop1.png,./datasets/labels/val/OBJ02127_PS3_K3_NIA0113_crop1.json
./datasets/images/val/OBJ02127_PS3_K3_NIA0113_crop2.png,./datasets/labels/val/OBJ02127_PS3_K3_NIA0113_crop2.json
./datasets/images/val/OBJ02833_PS3_K3_NIA0126_crop1.png,./datasets/labels/val/OBJ02833_PS3_K3_NIA0126_crop1.json
./datasets/images/val/OBJ03445_PS3_K3A_NIA0139_crop1.png,./datasets/labels/val/OBJ03445_PS3_K3A_NIA0139_crop1.json
./datasets/images/val/OBJ03445_PS3_K3A_NIA0139_crop2.png,./datasets/labels/val/OBJ03445_PS3_K3A_NIA0139_crop2.json
./datasets/images/val/OBJ03445_PS3_K3A_NIA0139_crop3.png,./datasets/labels/val/OBJ03445_PS3_K3A_NIA0139_crop3.json
./datasets/images/val/OBJ03705_PS3_K3A_NIA0156_crop1.png,./datasets/labels/val/OBJ03705_PS3_K3A_NIA0156_crop1.json
./datasets/images/val/OBJ03721_PS3_K3A_NIA0156_crop1.png,./datasets/labels/val/OBJ03721_PS3_K3A_NIA0156_crop1.json
./datasets/images/val/OBJ03721_PS3_K3A_NIA0156_crop2.png,./datasets/labels/val/OBJ03721_PS3_K3A_NIA0156_crop2.json
./datasets/images/val/OBJ03721_PS3_K3A_NIA0156_crop3.png,./datasets/labels/val/OBJ03721_PS3_K3A_NIA0156_crop3.json
./datasets/images/val/OBJ03721_PS3_K3A_NIA0156_crop4.png,./datasets/labels/val/OBJ03721_PS3_K3A_NIA0156_crop4.json
./datasets/images/val/OBJ03722_PS3_K3A_NIA0156_crop1.png,./datasets/labels/val/OBJ03722_PS3_K3A_NIA0156_crop1.json
./datasets/images/val/OBJ03725_PS3_K3A_NIA0156_crop1.png,./datasets/labels/val/OBJ03725_PS3_K3A_NIA0156_crop1.json
./datasets/images/val/OBJ03725_PS3_K3A_NIA0156_crop2.png,./datasets/labels/val/OBJ03725_PS3_K3A_NIA0156_crop2.json
./datasets/images/val/OBJ03735_PS3_K3A_NIA0156_crop1.png,./datasets/labels/val/OBJ03735_PS3_K3A_NIA0156_crop1.json
./datasets/images/val/OBJ03735_PS3_K3A_NIA0156_crop2.png,./datasets/labels/val/OBJ03735_PS3_K3A_NIA0156_crop2.json
./datasets/images/val/OBJ03735_PS3_K3A_NIA0156_crop3.png,./datasets/labels/val/OBJ03735_PS3_K3A_NIA0156_crop3.json
./datasets/images/val/OBJ03735_PS3_K3A_NIA0156_crop4.png,./datasets/labels/val/OBJ03735_PS3_K3A_NIA0156_crop4.json
./datasets/images/val/OBJ03800_PS3_K3A_NIA0159_crop1.png,./datasets/labels/val/OBJ03800_PS3_K3A_NIA0159_crop1.json
./datasets/images/val/OBJ03800_PS3_K3A_NIA0159_crop2.png,./datasets/labels/val/OBJ03800_PS3_K3A_NIA0159_crop2.json
./datasets/images/val/OBJ03803_PS3_K3A_NIA0159_crop1.png,./datasets/labels/val/OBJ03803_PS3_K3A_NIA0159_crop1.json
./datasets/images/val/OBJ03962_PS3_K3A_NIA0166_crop1.png,./datasets/labels/val/OBJ03962_PS3_K3A_NIA0166_crop1.json
./datasets/images/val/OBJ03974_PS3_K3A_NIA0166_crop1.png,./datasets/labels/val/OBJ03974_PS3_K3A_NIA0166_crop1.json
./datasets/images/val/OBJ04100_PS3_K3A_NIA0174_crop1.png,./datasets/labels/val/OBJ04100_PS3_K3A_NIA0174_crop1.json
./datasets/images/val/OBJ04100_PS3_K3A_NIA0174_crop2.png,./datasets/labels/val/OBJ04100_PS3_K3A_NIA0174_crop2.json
./datasets/images/val/OBJ04100_PS3_K3A_NIA0174_crop3.png,./datasets/labels/val/OBJ04100_PS3_K3A_NIA0174_crop3.json
./datasets/images/val/OBJ04166_PS3_K3A_NIA0180_crop1.png,./datasets/labels/val/OBJ04166_PS3_K3A_NIA0180_crop1.json
./datasets/images/val/OBJ04166_PS3_K3A_NIA0180_crop2.png,./datasets/labels/val/OBJ04166_PS3_K3A_NIA0180_crop2.json
./datasets/images/val/OBJ04166_PS3_K3A_NIA0180_crop3.png,./datasets/labels/val/OBJ04166_PS3_K3A_NIA0180_crop3.json
./datasets/images/val/OBJ04166_PS3_K3A_NIA0180_crop4.png,./datasets/labels/val/OBJ04166_PS3_K3A_NIA0180_crop4.json
./datasets/images/val/OBJ04528_PS3_K3A_NIA0299_crop1.png,./datasets/labels/val/OBJ04528_PS3_K3A_NIA0299_crop1.json
./datasets/images/val/OBJ04528_PS3_K3A_NIA0299_crop2.png,./datasets/labels/val/OBJ04528_PS3_K3A_NIA0299_crop2.json
./datasets/images/val/OBJ04528_PS3_K3A_NIA0299_crop3.png,./datasets/labels/val/OBJ04528_PS3_K3A_NIA0299_crop3.json
