Image,JSON
train/img/OBJ00022_PS3_K3_NIA0078.png,train/label/OBJ00022_PS3_K3_NIA0078.json
train/img/OBJ00028_PS3_K3_NIA0078.png,train/label/OBJ00028_PS3_K3_NIA0078.json
train/img/OBJ00258_PS3_K3_NIA0081.png,train/label/OBJ00258_PS3_K3_NIA0081.json
train/img/OBJ00261_PS3_K3_NIA0081.png,train/label/OBJ00261_PS3_K3_NIA0081.json
train/img/OBJ00607_PS3_K3_NIA0086.png,train/label/OBJ00607_PS3_K3_NIA0086.json
train/img/OBJ01399_PS3_K3_NIA0093.png,train/label/OBJ01399_PS3_K3_NIA0093.json
train/img/OBJ01400_PS3_K3_NIA0093.png,train/label/OBJ01400_PS3_K3_NIA0093.json
train/img/OBJ01505_PS3_K3_NIA0095.png,train/label/OBJ01505_PS3_K3_NIA0095.json
train/img/OBJ01589_PS3_K3_NIA0097.png,train/label/OBJ01589_PS3_K3_NIA0097.json
train/img/OBJ01654_PS3_K3_NIA0101.png,train/label/OBJ01654_PS3_K3_NIA0101.json
train/img/OBJ01675_PS3_K3_NIA0102.png,train/label/OBJ01675_PS3_K3_NIA0102.json
train/img/OBJ01691_PS3_K3_NIA0102.png,train/label/OBJ01691_PS3_K3_NIA0102.json
train/img/OBJ01696_PS3_K3_NIA0102.png,train/label/OBJ01696_PS3_K3_NIA0102.json
train/img/OBJ01701_PS3_K3_NIA0102.png,train/label/OBJ01701_PS3_K3_NIA0102.json
train/img/OBJ01735_PS3_K3_NIA0104.png,train/label/OBJ01735_PS3_K3_NIA0104.json
train/img/OBJ01937_PS3_K3_NIA0110.png,train/label/OBJ01937_PS3_K3_NIA0110.json
train/img/OBJ02050_PS3_K3_NIA0112.png,train/label/OBJ02050_PS3_K3_NIA0112.json
train/img/OBJ02293_PS3_K3_NIA0118.png,train/label/OBJ02293_PS3_K3_NIA0118.json
train/img/OBJ02297_PS3_K3_NIA0118.png,train/label/OBJ02297_PS3_K3_NIA0118.json
train/img/OBJ02307_PS3_K3_NIA0118.png,train/label/OBJ02307_PS3_K3_NIA0118.json
train/img/OBJ02311_PS3_K3_NIA0118.png,train/label/OBJ02311_PS3_K3_NIA0118.json
train/img/OBJ02314_PS3_K3_NIA0118.png,train/label/OBJ02314_PS3_K3_NIA0118.json
train/img/OBJ02400_PS3_K3_NIA0121.png,train/label/OBJ02400_PS3_K3_NIA0121.json
train/img/OBJ02409_PS3_K3_NIA0121.png,train/label/OBJ02409_PS3_K3_NIA0121.json
train/img/OBJ02417_PS3_K3_NIA0121.png,train/label/OBJ02417_PS3_K3_NIA0121.json
train/img/OBJ02634_PS3_K3_NIA0126.png,train/label/OBJ02634_PS3_K3_NIA0126.json
train/img/OBJ02635_PS3_K3_NIA0126.png,train/label/OBJ02635_PS3_K3_NIA0126.json
train/img/OBJ02721_PS3_K3_NIA0126.png,train/label/OBJ02721_PS3_K3_NIA0126.json
train/img/OBJ02723_PS3_K3_NIA0126.png,train/label/OBJ02723_PS3_K3_NIA0126.json
train/img/OBJ02797_PS3_K3_NIA0126.png,train/label/OBJ02797_PS3_K3_NIA0126.json
train/img/OBJ03271_PS3_K3_NIA0132.png,train/label/OBJ03271_PS3_K3_NIA0132.json
train/img/OBJ03336_PS3_K3A_NIA0137.png,train/label/OBJ03336_PS3_K3A_NIA0137.json
train/img/OBJ03399_PS3_K3A_NIA0138.png,train/label/OBJ03399_PS3_K3A_NIA0138.json
train/img/OBJ03401_PS3_K3A_NIA0138.png,train/label/OBJ03401_PS3_K3A_NIA0138.json
train/img/OBJ03403_PS3_K3A_NIA0138.png,train/label/OBJ03403_PS3_K3A_NIA0138.json
train/img/OBJ03404_PS3_K3A_NIA0138.png,train/label/OBJ03404_PS3_K3A_NIA0138.json
train/img/OBJ03405_PS3_K3A_NIA0138.png,train/label/OBJ03405_PS3_K3A_NIA0138.json
train/img/OBJ03411_PS3_K3A_NIA0138.png,train/label/OBJ03411_PS3_K3A_NIA0138.json
train/img/OBJ03413_PS3_K3A_NIA0138.png,train/label/OBJ03413_PS3_K3A_NIA0138.json
train/img/OBJ03415_PS3_K3A_NIA0138.png,train/label/OBJ03415_PS3_K3A_NIA0138.json
train/img/OBJ03424_PS3_K3A_NIA0139.png,train/label/OBJ03424_PS3_K3A_NIA0139.json
train/img/OBJ03425_PS3_K3A_NIA0139.png,train/label/OBJ03425_PS3_K3A_NIA0139.json
train/img/OBJ03426_PS3_K3A_NIA0139.png,train/label/OBJ03426_PS3_K3A_NIA0139.json
train/img/OBJ03429_PS3_K3A_NIA0139.png,train/label/OBJ03429_PS3_K3A_NIA0139.json
train/img/OBJ03435_PS3_K3A_NIA0139.png,train/label/OBJ03435_PS3_K3A_NIA0139.json
train/img/OBJ03451_PS3_K3A_NIA0140.png,train/label/OBJ03451_PS3_K3A_NIA0140.json
train/img/OBJ03453_PS3_K3A_NIA0140.png,train/label/OBJ03453_PS3_K3A_NIA0140.json
train/img/OBJ03466_PS3_K3A_NIA0140.png,train/label/OBJ03466_PS3_K3A_NIA0140.json
train/img/OBJ03468_PS3_K3A_NIA0141.png,train/label/OBJ03468_PS3_K3A_NIA0141.json
train/img/OBJ03504_PS3_K3A_NIA0145.png,train/label/OBJ03504_PS3_K3A_NIA0145.json
train/img/OBJ03509_PS3_K3A_NIA0145.png,train/label/OBJ03509_PS3_K3A_NIA0145.json
train/img/OBJ03510_PS3_K3A_NIA0145.png,train/label/OBJ03510_PS3_K3A_NIA0145.json
train/img/OBJ03514_PS3_K3A_NIA0146.png,train/label/OBJ03514_PS3_K3A_NIA0146.json
train/img/OBJ03528_PS3_K3A_NIA0147.png,train/label/OBJ03528_PS3_K3A_NIA0147.json
train/img/OBJ03538_PS3_K3A_NIA0148.png,train/label/OBJ03538_PS3_K3A_NIA0148.json
train/img/OBJ03543_PS3_K3A_NIA0148.png,train/label/OBJ03543_PS3_K3A_NIA0148.json
train/img/OBJ03697_PS3_K3A_NIA0155.png,train/label/OBJ03697_PS3_K3A_NIA0155.json
train/img/OBJ03701_PS3_K3A_NIA0155.png,train/label/OBJ03701_PS3_K3A_NIA0155.json
train/img/OBJ03702_PS3_K3A_NIA0155.png,train/label/OBJ03702_PS3_K3A_NIA0155.json
